Nome,URL da Imagem,Sede,Cor Primária,URL,Estado,Regiao
Avaré Scorpions,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_avare_scorpions.png,,#040102,https://www.salaooval.com.br/equipe/avare-scorpions/,,
B.P.S. Football,https://www.salaooval.com.br/wp-content/uploads/2017/09/sp_bps_football.png,,#bd1c2a,https://www.salaooval.com.br/equipe/bps-football/,,
BATS,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_bats_football.png,,#d4a124,https://www.salaooval.com.br/equipe/bats/,,
Bangu Castores,https://www.salaooval.com.br/wp-content/uploads/2019/06/rj_bangu_castores.png,,#5b2f15,https://www.salaooval.com.br/equipe/bangu-castores/,,
Barretos Bulls,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_barretos_bulls.png,,#a91410,https://www.salaooval.com.br/equipe/barretos-bulls/,,
Barretos Carcarás,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_barretos_carcaras.png,,#e77a1a,https://www.salaooval.com.br/equipe/barretos-carcaras/,,
Barrinha Black Eagles,https://www.salaooval.com.br/wp-content/uploads/2022/08/sp_barrinha_black_eagles.png,,#e8a712,https://www.salaooval.com.br/equipe/barrinha-black-eagles/,,
Barões de Ribeirão Preto,https://www.salaooval.com.br/wp-content/uploads/2016/10/sp_baroes_ribeirao_preto.png,,#420506,https://www.salaooval.com.br/equipe/baroes-de-ribeirao-preto/,,
Bauru Badgers,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_bauru_badgers.png,,#f4f301,https://www.salaooval.com.br/equipe/bauru-badgers/,,
Bauru Gorillas,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_bauru_gorillas.png,,#012625,https://www.salaooval.com.br/equipe/bauru-gorillas/,,
Bauru Warhawks,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_bauru_warhawks.png,,#073d38,https://www.salaooval.com.br/equipe/bauru-warhawks/,,
Bears FA,https://www.salaooval.com.br/wp-content/uploads/2024/02/rs_bears_fa.png,,#e83237,https://www.salaooval.com.br/equipe/bears-fa/,,
Belém Titans,https://www.salaooval.com.br/wp-content/uploads/2016/08/pa_belem_titans.png,Belém/PA,#c80000,https://www.salaooval.com.br/times/belem-titans/,PA,norte
Bento Gonçalves Snakes,https://www.salaooval.com.br/wp-content/uploads/2016/05/rs_bento_goncalves_snakes.png,,#00b73c,https://www.salaooval.com.br/equipe/bento-goncalves-snakes/,,
Black Hawks,https://www.salaooval.com.br/wp-content/uploads/2018/12/sc_black_hawks_alt_2.png,Gaspar/SC,#040405,https://www.salaooval.com.br/times/black-hawks/,SC,sul
Black Panthers Football,https://www.salaooval.com.br/wp-content/uploads/2023/08/sp_black_panthers-1.png,,#004be3,https://www.salaooval.com.br/equipe/black-panthers-football/,,
Blaze FA,https://www.salaooval.com.br/wp-content/uploads/2016/05/rj_blaze_fa.png,Rio de Janeiro/RJ,#fcdf00,https://www.salaooval.com.br/times/blaze-fa/,RJ,sudeste
Blumenau Riesen,https://www.salaooval.com.br/wp-content/uploads/2022/09/sc_blumenau_riesen.png,,#e07a2b,https://www.salaooval.com.br/equipe/blumenau-riesen/,,
Blumenau Vikings,https://www.salaooval.com.br/wp-content/uploads/2019/02/sc_blumenau_vikings-1.png,,#4e2c2b,https://www.salaooval.com.br/equipe/blumenau-vikings/,,
Boa Vista Falcons,https://www.salaooval.com.br/wp-content/uploads/2017/02/rr_boa_vista_falcons.png,,#4b5e4a,https://www.salaooval.com.br/equipe/boa-vista-falcons/,,
Boa Vista Nordics,https://www.salaooval.com.br/wp-content/uploads/2017/02/rr_boa_vista_nordics.png,,#f8cb18,https://www.salaooval.com.br/equipe/boa-vista-nordics/,,
Bodes Pretos de Sobral,https://www.salaooval.com.br/wp-content/uploads/2018/05/ce_sobral_bodes_pretos.png,,#da9f3e,https://www.salaooval.com.br/equipe/bodes-pretos-de-sobral/,,
Botafogo FA,https://www.salaooval.com.br/wp-content/uploads/2017/03/rj_botafogo_fa.png,,#000000,https://www.salaooval.com.br/equipe/botafogo-fa/,,
Braga Warriors,https://www.salaooval.com.br/wp-content/uploads/2023/03/pt_braga_warriors.png,,#000000,https://www.salaooval.com.br/equipe/braga-warriors/,,
Brasil Devilz,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_brasil_devilz.png,,#fdc801,https://www.salaooval.com.br/equipe/brasil-devilz/,,
Brasil Onças,https://www.salaooval.com.br/wp-content/uploads/2016/05/brasil_oncas.png,,#eba420,https://www.salaooval.com.br/equipe/brasil-oncas/,,
Brasília Pilots,https://www.salaooval.com.br/wp-content/uploads/2016/07/df_brasilia_pilots-1.png,,#5e1d1f,https://www.salaooval.com.br/equipe/brasilia-pilots/,,
Brasília Templários,https://www.salaooval.com.br/wp-content/uploads/2016/07/df_brasilia_templarios_alt.png,Brasília/DF,#1f4996,https://www.salaooval.com.br/times/brasilia-templarios/,DF,centro-oeste
Brasília V8,https://www.salaooval.com.br/wp-content/uploads/2020/02/df_brasilia_v8.png,,#ae1316,https://www.salaooval.com.br/equipe/brasilia-v8/,DF,centro-oeste
Brasília Wizards,https://www.salaooval.com.br/wp-content/uploads/2019/06/df_brasilia_wizards-1.png,,#110025,https://www.salaooval.com.br/equipe/brasilia-wizards/,,
Bravos FA,https://www.salaooval.com.br/wp-content/uploads/2024/07/rs_bravos_fa.png,,#d89933,https://www.salaooval.com.br/equipe/bravos-fa/,,
Brokenstones Football,https://www.salaooval.com.br/wp-content/uploads/2017/04/sp_brokenstones_football.png,,#b50d00,https://www.salaooval.com.br/equipe/brokenstones-football/,,
Brown Spiders,https://www.salaooval.com.br/wp-content/uploads/2016/05/pr_brown_spiders-2.png,Curitiba/PR,#db5c1b,https://www.salaooval.com.br/times/brown-spiders/,PR,sul
Brown Spiders 2,https://www.salaooval.com.br/wp-content/uploads/2026/07/pr_brown_spiders_2.png,,#e94e13,https://www.salaooval.com.br/equipe/brown-spiders-2/,,
Brusque Admirals,https://www.salaooval.com.br/wp-content/uploads/2017/03/sc_brusque_admirals.png,,#ecc30f,https://www.salaooval.com.br/equipe/brusque-admirals/,,
Brusque Weavers,https://www.salaooval.com.br/wp-content/uploads/2019/02/sc_brusque_weavers-1.png,,#f9f010,https://www.salaooval.com.br/equipe/brusque-weavers/,,
Bugios Indaial,https://www.salaooval.com.br/wp-content/uploads/2019/08/sc_bugios_indaial.png,,#fd5503,https://www.salaooval.com.br/equipe/bugios-indaial/,,
Bulldogs FA,https://www.salaooval.com.br/wp-content/uploads/2016/05/rs_bulldogs.png,,#e31e25,https://www.salaooval.com.br/equipe/bulldogs-fa/,,
Bulls Potiguares 2,https://www.salaooval.com.br/wp-content/uploads/2017/03/rn_bulls_potiguares.png,,#401d51,https://www.salaooval.com.br/equipe/bulls-potiguares-2/,,
Buriers Football,https://www.salaooval.com.br/wp-content/uploads/2017/12/rs_buriers_football.png,,#fdef00,https://www.salaooval.com.br/equipe/buriers-football/,,
Buzzards Engenharia Santos,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_buzzards_eng_santos.png,,#443630,https://www.salaooval.com.br/equipe/buzzards-engenharia-santos/,,
Bárbaros FA,https://www.salaooval.com.br/wp-content/uploads/2020/02/pr_barbaros_fa.png,,#df0839,https://www.salaooval.com.br/equipe/barbaros-fa/,,
Bárbaros do Vale,https://www.salaooval.com.br/wp-content/uploads/2017/03/sc_barbaros_do_vale.png,,#007638,https://www.salaooval.com.br/equipe/barbaros-do-vale/,,
CG Predadores,https://www.salaooval.com.br/wp-content/uploads/2016/05/ms_campo_grande_predadores.png,Campo Grande/MS,#243223,https://www.salaooval.com.br/times/campo-grande-predadores/,MS,centro-oeste
CSA Guerreiros,https://www.salaooval.com.br/wp-content/uploads/2017/08/al_csa_guerreiros.png,,#220784,https://www.salaooval.com.br/equipe/csa-guerreiros/,,
Cabo Frio Rocks,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_cabo_frio_rocks.png,,#813e3e,https://www.salaooval.com.br/equipe/cabo-frio-rocks/,,
Cabritos FA,https://www.salaooval.com.br/wp-content/uploads/2016/05/es_rio_branco_cabritos.png,,#030303,https://www.salaooval.com.br/equipe/cabritos-fa/,,
Cabugi Goats,https://www.salaooval.com.br/wp-content/uploads/2016/07/rn_cabugi_goats.png,,#133244,https://www.salaooval.com.br/equipe/cabugi-goats/,,
Caipiras Owls,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_caipiras_owls.png,,#a16c03,https://www.salaooval.com.br/equipe/caipiras-owls/,,
Cajamar Hunters,https://www.salaooval.com.br/wp-content/uploads/2018/06/sp_cajamar_hunters-2.png,,#70964b,https://www.salaooval.com.br/equipe/cajamar-hunters/,,
Calvary Cavaliers,https://www.salaooval.com.br/wp-content/uploads/2025/03/pr_calvary_cavaliers.png,,#4c2581,https://www.salaooval.com.br/equipe/calvary-cavaliers/,,
Camboriú Broqueiros,https://www.salaooval.com.br/wp-content/uploads/2016/05/sc_camboriu_broqueiros-1.png,,#1f4537,https://www.salaooval.com.br/equipe/camboriu-broqueiros/,,
Campo Grande Cobras,https://www.salaooval.com.br/wp-content/uploads/2016/05/mt_campo_grande_cobras.png,,#c21f01,https://www.salaooval.com.br/equipe/campo-grande-cobras/,,
Campo Grande Cowboys,https://www.salaooval.com.br/wp-content/uploads/2022/04/ms_campo_grande_cowboys.png,,#caa669,https://www.salaooval.com.br/equipe/campo-grande-cowboys/,,
Campo Mourão Black Rams,https://www.salaooval.com.br/wp-content/uploads/2019/08/pr_campo_mourao_black_rams.png,,#913b22,https://www.salaooval.com.br/equipe/campo-mourao-black-rams/,,
Caniballs Football,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_caniballs_football.png,,#fc8116,https://www.salaooval.com.br/equipe/caniballs-football/,,
Canoas Bulls,https://www.salaooval.com.br/wp-content/uploads/2018/12/rs_bulls_fa_alt.png,Canoas/RS,#9e141b,https://www.salaooval.com.br/times/bulls-fa/,RS,sul
Canoas Jaguars,https://www.salaooval.com.br/wp-content/uploads/2017/12/rs_canoas_jaguars.png,,#f8be15,https://www.salaooval.com.br/equipe/canoas-jaguars/,,
Caraguá Ghostship,https://www.salaooval.com.br/wp-content/uploads/2016/09/sp_caragua_ghostship-1.png,,#fada07,https://www.salaooval.com.br/equipe/caragua-ghostship/,,
Cariocas FA,https://www.salaooval.com.br/wp-content/uploads/2016/07/rj_cariocas_fa.png,,#0693dd,https://www.salaooval.com.br/equipe/cariocas-fa/,,
Carlos Barbosa Ximangos,https://www.salaooval.com.br/wp-content/uploads/2016/12/rs_carlos_barbosa_ximangos.png,,#973500,https://www.salaooval.com.br/equipe/carlos-barbosa-ximangos/,,
Carrancas FA,https://www.salaooval.com.br/wp-content/uploads/2017/02/pe_carrancas_fa.png,,#0f5844,https://www.salaooval.com.br/equipe/carrancas-fa/,,
Caruaru Wolves,https://www.salaooval.com.br/wp-content/uploads/2016/05/pe_caruaru_wolves.png,Caruaru/PE,#fb4101,https://www.salaooval.com.br/times/caruaru-wolves/,PE,nordeste
Cascais Crusaders,https://www.salaooval.com.br/wp-content/uploads/2023/03/pt_cascais_crusaders.png,,#0e0c45,https://www.salaooval.com.br/equipe/cascais-crusaders/,,
Cascavel Olympians,https://www.salaooval.com.br/wp-content/uploads/2016/05/pr_cascavel_olympians-1.png,,#fdd000,https://www.salaooval.com.br/equipe/cascavel-olympians/,,
Castanhal Yellow Blacks,https://www.salaooval.com.br/wp-content/uploads/2017/03/pa_castanhal_yellow_black.png,,#f1cb22,https://www.salaooval.com.br/equipe/castanhal-yellow-blacks/,,
Caucaia Sabres,https://www.salaooval.com.br/wp-content/uploads/2022/02/ce_ceara_sabres.png,,#5f1a52,https://www.salaooval.com.br/equipe/caucaia-sabres/,,
Cavalaria 2 de Julho,https://www.salaooval.com.br/wp-content/uploads/2016/05/ba_cavalaria_2_de_julho.png,Salvador/BA,#303057,https://www.salaooval.com.br/times/cavalaria-2-de-julho/,BA,nordeste
Ceará Bulldogs,https://www.salaooval.com.br/wp-content/uploads/2022/04/ce_bulldogs_football.png,,#004f12,https://www.salaooval.com.br/equipe/ceara-bulldogs/,,
Ceará Caçadores,https://www.salaooval.com.br/wp-content/uploads/2020/03/ce_ceara_cacadores_alt.png,Fortaleza/CE,#000000,https://www.salaooval.com.br/times/ceara-cacadores/,CE,nordeste
Ceará Fênix,https://www.salaooval.com.br/wp-content/uploads/2017/03/ce_ceara_f%C3%AAnix.png,,#0c1f46,https://www.salaooval.com.br/equipe/ceara-fenix/,,
Cerrado,https://www.salaooval.com.br/wp-content/uploads/2016/05/federacao_cerrado.png,,#fdf004,https://www.salaooval.com.br/equipe/cerrado/,,
Chape FA,https://www.salaooval.com.br/wp-content/uploads/2019/10/sc_chape_fa-1.png,,#04832d,https://www.salaooval.com.br/equipe/chape-fa/,,
Chile Roja Furiosa,https://www.salaooval.com.br/wp-content/uploads/2017/10/chile_furia_roja.png,,#08476b,https://www.salaooval.com.br/equipe/chile-roja-furiosa/,,
Codó Snakes,https://www.salaooval.com.br/wp-content/uploads/2016/07/ma_codo_snakes.png,,#f66609,https://www.salaooval.com.br/equipe/codo-snakes/,,
Cold Killers,https://www.salaooval.com.br/wp-content/uploads/2019/04/pr_cold_killers.png,,#841e2d,https://www.salaooval.com.br/equipe/cold-killers/,,
Colombia,https://www.salaooval.com.br/wp-content/uploads/2024/07/colombia.png,,#f5c305,https://www.salaooval.com.br/equipe/colombia/,,
Contagem Inconfidentes,https://www.salaooval.com.br/wp-content/uploads/2019/08/mg_contagem_inconfidentes_alt.png,,#e4132c,https://www.salaooval.com.br/times/contagem-inconfidentes/,,
Corinthians Steamrollers,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_corinthians_steamrollers-1.png,São Paulo/SP,#ec2f21,https://www.salaooval.com.br/times/corinthians-steamrollers/,SP,sudeste
Corinthians Steamrollers 2,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_corinthians_steamrollers-1.png,,#ec2f21,https://www.salaooval.com.br/equipe/corinthians-steamrollers-2/,,
Coritiba Crocodiles,https://www.salaooval.com.br/wp-content/uploads/2022/02/pr_coritiba_crocodiles_alt.png,Curitiba/PR,#19635a,https://www.salaooval.com.br/times/coritiba-crocodiles/,PR,sul
Coritiba Crocodiles B,https://www.salaooval.com.br/wp-content/uploads/2016/05/pr_coritiba_crocodiles-1.png,,#1a7267,https://www.salaooval.com.br/equipe/coritiba-crocodiles-b/,,
Corupá Buffalos,https://www.salaooval.com.br/wp-content/uploads/2016/05/sc_corupa_buffalos.png,Corupá/SC,#dc021e,https://www.salaooval.com.br/times/corupa-buffalos/,SC,sul
Coréia do Sul,https://www.salaooval.com.br/wp-content/uploads/2017/10/korea.png,,#06599a,https://www.salaooval.com.br/equipe/coreia-do-sul/,,
Cougars Football,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_cougars_football.png,,#0100d8,https://www.salaooval.com.br/equipe/cougars-football/,,
Criciúma Iron Tigers,https://www.salaooval.com.br/wp-content/uploads/2022/04/sc_criciuma_iron_tigers.png,,#000000,https://www.salaooval.com.br/equipe/criciuma-iron-tigers/,,
Crimson Fox,https://www.salaooval.com.br/wp-content/uploads/2018/04/sp_crimson_fox.png,,#920202,https://www.salaooval.com.br/equipe/crimson-fox/,,
Cronos Football,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_cronos_football.png,,#613a69,https://www.salaooval.com.br/equipe/cronos-football/,,
Cruzeiro FA,https://www.salaooval.com.br/wp-content/uploads/2021/10/mg_cruzeiro.png,Betim/MG,#003b92,https://www.salaooval.com.br/times/cruzeiro_fa/,MG,sudeste
Cruzeiro Guardians,https://www.salaooval.com.br/wp-content/uploads/2018/06/sp_cruzeiro_guardians.png,,#073448,https://www.salaooval.com.br/equipe/cruzeiro-guardians/,,
Cuiabá Angels,https://www.salaooval.com.br/wp-content/uploads/2017/11/mt_cuiaba_angels.png,,#c32866,https://www.salaooval.com.br/equipe/cuiaba-angels/,,
Cuiabá Arsenal,https://www.salaooval.com.br/wp-content/uploads/2018/12/mt_cuiaba_arsenal_alt.png,Cuiabá/MT,#123528,https://www.salaooval.com.br/times/cuiaba-arsenal/,MT,centro-oeste
Curitiba Hurricanes,https://www.salaooval.com.br/wp-content/uploads/2017/03/pr_curitiba_hurricanes.png,,#1f5983,https://www.salaooval.com.br/equipe/curitiba-hurricanes/,,
Curitiba Lions,https://www.salaooval.com.br/wp-content/uploads/2016/07/pr_curitiba_lions.png,,#010430,https://www.salaooval.com.br/equipe/curitiba-lions/,,
Curitiba Phoenix,https://www.salaooval.com.br/wp-content/uploads/2025/07/pr_curitiba_phoenix.png,,#fb1a00,https://www.salaooval.com.br/equipe/curitiba-phoenix/,,
Curitiba Predadores,https://www.salaooval.com.br/wp-content/uploads/2017/03/pr_curitiba_predadores-1.png,,#d3c212,https://www.salaooval.com.br/equipe/curitiba-predadores/,,
Curitiba Silverhawks,https://www.salaooval.com.br/wp-content/uploads/2017/06/pr_curitiba_silverhawks.png,,#73560d,https://www.salaooval.com.br/equipe/curitiba-silverhawks/,,
Dark Owls FA,https://www.salaooval.com.br/wp-content/uploads/2018/04/rj_dark_owls_fa.png,,#827c5b,https://www.salaooval.com.br/equipe/dark-owls/,,
Delta Football,https://www.salaooval.com.br/wp-content/uploads/2018/10/rj_delta_football.png,Volta Redonda/RJ,#29d46c,https://www.salaooval.com.br/times/delta-football/,RJ,sudeste
Desportiva Piratas,https://www.salaooval.com.br/wp-content/uploads/2017/04/es_desportiva_piratas.png,,#6f0518,https://www.salaooval.com.br/equipe/desportiva-piratas/,,
Desterro Atlantis,https://www.salaooval.com.br/wp-content/uploads/2018/07/sc_desterro_atlantis.png,,#16535b,https://www.salaooval.com.br/equipe/desterro-atlantis/,,
Diadema Diamond,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_diadema_diamonds.png,,#00aad7,https://www.salaooval.com.br/equipe/diadema-diamond/,,
Diadema Storm,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_sao_paulo_storm-1.png,,#144576,https://www.salaooval.com.br/equipe/diadema-storm/,,
Diadema UD,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_diadema_ud.png,,#07b0d4,https://www.salaooval.com.br/equipe/diadema-ud/,,
Dourados Redlands,https://www.salaooval.com.br/wp-content/uploads/2018/06/ms_dourados_redlands.png,,#db0000,https://www.salaooval.com.br/equipe/dourados-redlands/,,
Dourados Tenentes,https://www.salaooval.com.br/wp-content/uploads/2018/06/ms_dourados_tenentes.png,,#05204b,https://www.salaooval.com.br/equipe/dourados-tenentes/,,
Dragões do Mar,https://www.salaooval.com.br/wp-content/uploads/2017/03/ce_dragoes_do_mar.png,,#01541a,https://www.salaooval.com.br/equipe/dragoes-do-mar/,,
Ducks Football,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_ducks_football.png,,#a90227,https://www.salaooval.com.br/equipe/ducks-football/,,
Empyreo Leme Lizards,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_leme_lizards.png,,#035699,https://www.salaooval.com.br/times/empyreo-leme-lizards/,,
Erechim Coroados,https://www.salaooval.com.br/wp-content/uploads/2018/08/rs_erechim_coroados.png,,#6a1110,https://www.salaooval.com.br/equipe/erechim-coroados/,,
Espírito Santo,https://www.salaooval.com.br/wp-content/uploads/2017/11/federacao_espiritossantense.png,,#437c9d,https://www.salaooval.com.br/equipe/espirito-santo/,,
Espírito Santo Black Knights,https://www.salaooval.com.br/wp-content/uploads/2018/05/es_espirito_santo_black_knights.png,,#000000,https://www.salaooval.com.br/equipe/espirito-santo-black-knights/,,
FEI Hawks,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_fei_hawks.png,,#625b50,https://www.salaooval.com.br/equipe/fei-hawks/,,
Falcões,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_falcoes.png,,#3e4196,https://www.salaooval.com.br/equipe/falcoes/,,
Flamengo Imperadores,https://www.salaooval.com.br/wp-content/uploads/2020/03/rj_flamengo_imperadores_alt.png,Rio de Janeiro/RJ,#e32317,https://www.salaooval.com.br/times/flamengo-imperadores/,RJ,sudeste
Flamengo Imperatrizes,https://www.salaooval.com.br/wp-content/uploads/2020/03/rj_flamengo_imperadores.png,,#e32317,https://www.salaooval.com.br/equipe/flamengo-imperatrizes/,,
Fluminense FA,https://www.salaooval.com.br/wp-content/uploads/2017/05/rj_fluminense_guerreiros.png,Rio de Janeiro/RJ,#860926,https://www.salaooval.com.br/times/fluminense-fa/,RJ,sudeste
Forgeds Tigres,https://www.salaooval.com.br/wp-content/uploads/2025/03/mg_tigres_forged.png,,#f0bd0d,https://www.salaooval.com.br/equipe/forgeds-tigres/,,
Fortaleza Tritões,https://www.salaooval.com.br/wp-content/uploads/2018/02/ce_fortaleza_tritoes.png,,#044381,https://www.salaooval.com.br/equipe/fortaleza-tritoes/,,
Foz do Iguaçu Black Sharks,https://www.salaooval.com.br/wp-content/uploads/2016/05/pr_foz_do_iguacu_black_sharks.png,Foz do Iguaçu/PR,#921d01,https://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,PR,sul
Franca Carrascos,https://www.salaooval.com.br/wp-content/uploads/2017/08/sp_franca_carrascos.png,,#210840,https://www.salaooval.com.br/equipe/franca-carrascos/,,
Francisco Beltrão Red Feet,https://www.salaooval.com.br/wp-content/uploads/2016/06/pr_fco_beltrao_red_feet.png,Francisco Beltrão/PR,#c8082e,https://www.salaooval.com.br/times/francisco-beltrao-red-feet/,PR,sul
França,https://www.salaooval.com.br/wp-content/uploads/2017/10/france_fighting_frogs.png,,#02316c,https://www.salaooval.com.br/equipe/franca/,,
Galaxy Football,https://www.salaooval.com.br/wp-content/uploads/2018/03/mt_galaxy_football.png,,#090835,https://www.salaooval.com.br/equipe/galaxy-football/,,
Galo FA,https://www.salaooval.com.br/wp-content/uploads/2018/12/mg_galo_fa_alt.png,Belo Horizonte/MG,#f7e304,https://www.salaooval.com.br/times/galo-fa/,MG,sudeste
Gama Leões de Judá,https://www.salaooval.com.br/wp-content/uploads/2022/02/df_gama_leoes_de_juda.png,Taguatinga/DF,#026e50,https://www.salaooval.com.br/times/leoes-de-juda/,DF,centro-oeste
Goianos FA,https://www.salaooval.com.br/wp-content/uploads/2024/07/go_goianos_fa-1.png,,#fddc00,https://www.salaooval.com.br/equipe/goianos-fa/,,
Goiás FA,https://www.salaooval.com.br/wp-content/uploads/2026/07/go_goias_fa.png,,#0e4b24,https://www.salaooval.com.br/equipe/goias-fa/,,
Goiânia Guarás,https://www.salaooval.com.br/wp-content/uploads/2017/05/go_goiania_guaras.png,,#ba6532,https://www.salaooval.com.br/equipe/goiania-guaras/,,
Goiânia Rednecks,https://www.salaooval.com.br/wp-content/uploads/2019/02/go_goiania_rednecks_alt.png,Goiânia/GO,#121f54,https://www.salaooval.com.br/times/goiania-rednecks/,GO,centro-oeste
Goiânia Saints,https://www.salaooval.com.br/wp-content/uploads/2018/05/go_goiania_saints-1.png,,#f2c500,https://www.salaooval.com.br/equipe/goiania-saints/,,
Golden Lions,https://www.salaooval.com.br/wp-content/uploads/2019/09/mg_golden_lions_esportes.png,,#f9bb00,https://www.salaooval.com.br/equipe/golden-lions/,,
Gravataí Spartans,https://www.salaooval.com.br/wp-content/uploads/2017/12/rs_gravatai_spartans.png,,#27050c,https://www.salaooval.com.br/equipe/gravatai-spartans/,,
Guarani Indians,https://www.salaooval.com.br/wp-content/uploads/2021/12/sp_guarani_indians_alt.png,Paulínia/SP,#033d2d,https://www.salaooval.com.br/times/guarani-indians/,SP,sudeste
